,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Metric,Approach,Distribution,N Important,Stability 5,Stability N/2,Feat 1 Stab,Feat 2 Stab,Feat 3 Stab,Feat 4 Stab,Feat 5 Stab,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
1,Old Approach,BARBE,normal,6,0.3962197159565585,0.3962197159565585,0.48947368421052634,0.15789473684210525,0.1,0.08947368421052632,0.14736842105263157,0,0,0,5.09862035727534,-22.811760306252026,6.532895845506553,0,-4.612024346718111,-3.100812907988375,-3.2025762960754056,0
2,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,7.027896997291858,0,8.859316754846759,0,-3.93428074370011,0.0,3.487802370593007,3.487802370593007
3,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0.0,0.0,0,0,4.103734194828263,5.180915670995915,0.0,-7.934633807895331,0.0,3.8213264698473774,0
4,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,3.6814996179371304,7.067787972246585,7.067787972246585,28.585817241222948,0,-7.067787972246585,0,0,0
5,Old Approach,BARBE,normal,7,0,0,0,0,0,0,0,-3.6537103722685904,3.6537103722685904,0,3.721727898475418,-4.465392585971136,23.740275850194074,0,4.465392585971136,3.6537103722685904,0,0
6,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-17.640891343934914,34.942458260578775,0,0,0,4.507941895644074,0
7,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,17.5466303310003,0,0,0,0,0
8,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.0,0,14.009175828635534,0.0,0.0,0.0,0,0
9,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,-6.926256658189027,7.832741584573995,0,0.0,-7.832741584573995,0.0,0,6.926256658189027,0
10,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0.0,0.0,0,7.448555458098201,19.82929242220938,0.0,-7.448555458098201,0.0,10.37987472217651,3.8146514605212816
11,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,-3.636980341738645,0.0,0,0,12.341429220422569,30.15147699429028,0,0.0,-3.636980341738645,0,-3.636980341738645
12,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,25.925521941550077,0,0.0,0,0,0
13,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0.0,0,0,-3.9706977342208862,16.310809340577418,3.9706977342208862,0.0,0,23.121928667696434,0
14,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
15,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0.0,0,0,0,0,15.427843556672428,0,0,0,0,0
16,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0.0,0,0,4.497243179481923,8.361077414128902,0.0,0,0,0,0.0
17,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0.0,0,-6.828676612030718,0,0,13.888221028723969,0.0,23.98305612216886,0,-11.782897689275936,0
18,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,7.973623840564244,0,10.739959979460139,0,-7.973623840564244,0,0,0
19,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,-21.763155886098055,0,0,0,22.568493232511628,0,21.763155886098055,0,-21.763155886098055,0
20,Old Approach,BARBE,normal,10,0,0,0,0,0,0,0,-4.463590515992989,-8.491986105789161,9.073100443145528,3.896128160521812,-8.390049274423491,15.761094817787301,0.0,3.7183592375709997,0,15.880415511795393,8.93400392622512
