,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Metric,Approach,Distribution,N Important,Stability 5,Stability N/2,Feat 1 Stab,Feat 2 Stab,Feat 3 Stab,Feat 4 Stab,Feat 5 Stab,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
1,New Approach,BARBE,normal,6,0.41613756613756603,0.41613756613756603,0.4,0.17777777777777778,0.06666666666666667,0.06666666666666667,0.17777777777777778,0,0,1.4038064517032849,0,0.2759311970960075,0,0.9054342464840776,0,0,0,
2,New Approach,BARBE,normal,6,0,0,0,0,0,0,1.784947092004316,0,0,0,0,-3.879623418155041,0,1.6286256661229885,1.0095188860542885,0.8239693605832908,1.784947092004316,
3,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0.8983785412575536,0,-1.8296355557458024,0,2.8446578107001512,0,0.8664295110439717,0,
4,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-3.0768637527003007,0,1.7109565162541902,0,0,0,
5,New Approach,BARBE,normal,8,0,0,0,0,0,0,0.7719471529136078,0,0.7719471529136078,0.8053889106083505,0.7719471529136078,-8.053219192282493,0.8053889106083505,1.420392494100027,0,0.8053889106083505,0,
6,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-2.431712889169537,0,0,0,0.8518594724182172,0,
7,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.7625769649941482,-2.9990549984219643,0,0,0,0,0,
8,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-1.9731715935544436,0,1.9140880544565735,0,1.0302335196649528,0,
9,New Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,1.0289479869379223,0,-2.4275525364125943,0.0,5.075582074461987,0.0,0,0.0,
10,New Approach,BARBE,normal,6,0,0,0,0,0,0,0.0,0.0,0,0.7800961254553955,0,0.8949083066633636,0,3.3569118923271932,0.9781660115276433,1.7023962716806098,0,
