,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Metric,Approach,Distribution,N Important,Stability 5,Stability N/2,Feat 1 Stab,Feat 2 Stab,Feat 3 Stab,Feat 4 Stab,Feat 5 Stab,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
1,Old Approach,BARBE,normal,6,0.4342940685045954,0.4342940685045954,1.0,0.3,0.13157894736842105,0.12631578947368421,0.14210526315789473,0,0,0,0,0,0.0960960960960961,0,0,0,0,0
2,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0945945945945946,0,0,0,0,0
3,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0990990990990991,0,0.0990990990990991,0,0,0
4,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.11261261261261261,0,0,0,0,0
5,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.10810810810810811,0,0,0,0,0
6,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1021021021021021,0,0,0,0,0
7,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.09759759759759759,0,0,0,0,0
8,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.08708708708708708,0,0,0,0,0
9,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1021021021021021,0,0,0,0,0
10,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.09759759759759759,0,0,0,0,0
11,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1036036036036036,0,0,0,0,0
12,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1006006006006006,0,0,0,0,0
13,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.11561561561561562,0,0,0,0,0
14,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1021021021021021,0,0,0,0,0
16,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.08708708708708708,0,0,0,0,0
17,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.11261261261261261,0,0.1066066066066066,0,0,0
18,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0.09759759759759759,0.09759759759759759,0,0,0,0,0
19,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1006006006006006,0,0,0,0,0
20,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.08708708708708708,0,0.08708708708708708,0,0,0,0,0
