,1,2,3,4,5,6,7,8,9
108,1.1724624927183604,1.178967278029423,-1.7630186353705357,-0.8860216408839505,-0.004176121989927414,-0.569697118275256,1.6636058977088928,-0.36949799977586073,0.22397539793223623
206,-0.5865932704005499,1.7617729355516913,-1.7630186353705357,0.8125627470935448,0.5402664485478746,-0.705339289293174,-0.2004699066828289,2.213128095523603,-0.5813294036218718
106,3.925369518882033,-3.049230629485074,-1.7630186353705357,1.2616137921910435,-3.543052830485658,0.08138530261075078,2.8278356983465303,5.525626782972915,2.2372374018175063
107,4.742400618562942,-1.2551034092694626,-1.7630186353705357,-0.8860216408839505,-3.1099735130124113,-0.5425686840716724,4.718073970168312,-0.36949799977586073,1.834585001040452
51,0.2700699348618845,-0.22662283717134307,0.49120821590237385,-0.339350803373952,-0.38776066032338363,0.10851373681433442,0.10693908562036777,-0.36949799977586073,0.5259646985150267
33,-0.2573419317231797,-0.9465592376400267,0.5859805159558896,-0.14411121854895284,0.8867299025264791,0.10851373681433442,-0.27895730897300614,-0.36949799977586073,0.02264919754370917
59,-0.2542933082169554,-0.009499160839516036,0.7146000660285181,-0.5150664297164517,0.14430821542947952,0.06782108550895895,-0.4620945809834217,-0.36949799977586073,0.5259646985150267
152,-0.17807772056012916,0.2761898869655176,0.7078306160246954,-1.5693601877714485,0.4041558059134241,-0.6239539866824232,-0.030413868387443876,-0.36949799977586073,-0.5813294036218718
4,-0.29087679029218866,-0.14662990378593332,0.6875222660132279,-0.4174466373039519,0.5031453641930229,0.040692651305375464,-0.5929069181337175,-0.36949799977586073,-0.5813294036218718
31,-0.2756336727607963,-0.6380150660105909,0.6062888659673572,-0.6126862221289515,0.7382455651070722,0.05425686840716728,-0.27895730897300614,-0.36949799977586073,-0.5813294036218718
118,-0.501231812224983,-0.11234721804932798,0.701061166020873,0.1487481586885466,-0.17740784897922965,0.1763348223232935,-0.6190693855637773,-0.36949799977586073,2.3379005020117694
39,1.1450248811619355,0.9275609159609947,0.8229112660896787,-1.9207914404564477,-1.1178086526354443,-0.5561329011734641,0.3881856104935046,-0.36949799977586073,-0.5813294036218718
93,-0.7542675632455269,-0.18091258952253664,0.49797766590619624,0.031604407793546826,0.5278927537629181,-0.1763348223232935,-0.49479766527099506,-0.36949799977586073,-0.5813294036218718
69,1.4102551262075798,-0.10091965613712688,0.6604444659979376,-1.2374528935689495,-0.8455873673665433,-0.5425686840716724,0.7806226219443931,-0.36949799977586073,-0.27934010303908136
161,0.2944589229120175,0.2761898869655176,0.6333666659826475,-1.374120602946449,-0.02892351155982271,-0.4883118156645051,-0.05657633581750257,-0.08877777202591905,1.834585001040452
112,2.864448538699388,-0.866566304254617,-1.7630186353705357,-1.5303122708064485,-0.8084662830116915,-0.6239539866824232,3.5473035526731596,-0.36949799977586073,-0.5813294036218718
94,-0.6353712465009511,-0.7865733708692072,0.49120821590237385,0.07065232475854676,0.7506192598920286,0.20346325652687716,-0.4817164315559657,-0.36949799977586073,-0.5813294036218718
97,-0.2878281667858967,-1.3693790283914775,0.4370526158717934,-0.5736383051639515,1.0847090190856765,0.13564217101791806,-0.0500357189599879,-0.36949799977586073,1.834585001040452
151,0.8828432596225155,1.0532640969952087,0.8770668661202592,-1.2179289350864497,-1.4518984118290923,-0.705339289293174,0.335860675633386,-0.36949799977586073,-0.5813294036218718
38,1.1450248811619355,0.9275609159609947,0.8229112660896787,-1.9207914404564477,-1.1178086526354443,-0.5561329011734641,0.3881856104935046,-0.36949799977586073,-0.5813294036218718
44,-0.15673735601622052,-0.763718247044805,0.5589027159405995,-0.5150664297164517,0.34228733198867706,0.13564217101791806,-0.14160435496519566,-0.36949799977586073,2.4385636022060333
200,-1.0042546907598466,2.0017517357079204,-1.7630186353705357,1.5544731694285425,1.0228405451609295,-0.705339289293174,-0.4163102629808178,0.8095269567738944,-0.5813294036218718
84,-1.3060684178807918,0.973271163609799,0.3287414158106325,1.2225658752260435,-0.4867502186029824,0.786724591903925,-1.2404279870276842,-0.36949799977586073,-0.5813294036218718
18,0.22434058226777523,0.5733064966827524,0.7619862160552758,-0.5345903881989517,-0.6847293351621799,-0.6239539866824232,-0.05657633581750257,-0.36949799977586073,-0.5813294036218718
158,-0.1872235910789375,0.15048670593130142,0.5453638159329544,0.12922420020604664,-0.7837188934417787,0.08138530261075078,-0.12198250439265164,-0.36949799977586073,-0.5813294036218718
35,-0.8243859038897692,-0.12377477996153112,0.5724416159482445,-0.47601851275145174,0.08243974150471492,0.05425686840716728,-0.2658760752579768,-0.36949799977586073,-0.5813294036218718
73,-0.6292739994883672,-0.06663697040052358,0.6536750159941149,0.22684399261854643,0.2432977737090783,0.12207795391612623,-0.7106380215689846,-0.36949799977586073,-0.5813294036218718
122,-0.45855108313716575,-0.19234015143473773,0.6333666659826475,0.05112836627604679,0.20617668935422656,0.05425686840716728,-0.5732850675611735,-0.36949799977586073,-0.5813294036218718
19,-0.3122171548360973,-0.43231895159096695,0.6333666659826475,0.46113149440854556,0.07006604671977605,0.02712843420358364,-0.3509040944056699,-0.36949799977586073,0.12331229773797277
62,1.0200313174047757,0.1276315821068992,0.8499890661049689,-1.1203091426739498,-1.0930612630655314,-0.3933622959519625,0.3685637599209594,-0.36949799977586073,0.5259646985150267
169,0.47737633328838686,-0.14662990378593332,-1.7630186353705357,0.5977992037860452,0.4412768902682758,-0.0678210855089591,1.532793560558597,-0.36949799977586073,-0.5813294036218718
181,0.154222241623533,1.818910745112699,-1.2350015350723769,0.5587512868210454,-0.21452893333408138,-0.705339289293174,0.6367290510790669,-0.36949799977586073,-0.5813294036218718
34,-0.16588322653502885,-0.8094284946936114,0.6333666659826475,-0.22220705247895225,0.34228733198867706,0.06782108550895895,-0.14814497182271033,-0.36949799977586073,-0.5813294036218718
11,-0.22685569666046274,-0.6837253136593953,0.7146000660285181,-0.35887476185645195,0.4165295006983805,0.10851373681433442,-0.27241669211549147,-0.36949799977586073,-0.5813294036218718
29,-0.16283460302873684,-0.3637535801177583,0.5995194159635348,-0.339350803373952,0.23092407892412187,0.10851373681433442,-0.3182010101180954,-0.36949799977586073,-0.5813294036218718
0,0.803579048459465,0.2761898869655176,1.2764644163457899,-0.6907820560589509,-1.1054349578504878,-0.6239539866824232,-0.14814497182271033,-0.36949799977586073,-0.5813294036218718
159,-0.12625112095350358,0.11620402019469811,0.5115165659138414,0.3439877435135458,-0.9074558412912903,0.06782108550895895,-0.10890127067762113,-0.36949799977586073,0.3246384981264997
148,-0.5103776827437914,-0.18091258952253664,0.6536750159941149,-0.14411121854895284,0.03294496236492432,0.05425686840716728,-0.3509040944056699,-0.36949799977586073,0.42530159832076325
130,1.035274434936168,0.40189306799973173,-1.079304184984458,-0.18315913551395233,-0.5981134716675376,-0.25772012493404434,1.4150624571233306,-0.36949799977586073,-0.5813294036218718
28,-0.2116125791291381,-0.9579867995522278,0.6198277659750023,-0.04649142613645302,0.5897612276876828,0.06782108550895895,-0.28549792583052197,-0.36949799977586073,-0.5813294036218718
16,-0.16283460302873684,-0.8208560566058125,0.7213695160323406,-0.5736383051639515,0.5402664485478746,0.12207795391612623,-0.18084805611028487,-0.36949799977586073,-0.5813294036218718
198,-0.9341363501156044,1.1218294684684174,-1.7630186353705357,2.3549554672110404,0.5278927537629181,-0.6510824208860069,0.06769538447527856,0.8282416386238906,-0.5813294036218718
195,-0.8914556210277871,0.8475679825755849,-1.7630186353705357,2.3940033841760404,0.8867299025264791,-0.5968255524788396,0.06115476761776389,0.7720975930739021,-0.07801390265055429
47,2.529099953009434,0.6761545538925643,0.7416778660438084,-1.452216436876449,-1.36528254833445,-0.6782108550895904,0.551701031931375,-0.36949799977586073,0.42530159832076325
202,-0.98596294972223,1.6589248783418793,-1.7630186353705357,1.8863804636310415,1.2950618304298305,-0.705339289293174,-0.3836071786932433,0.6785241838239217,-0.5813294036218718
27,-0.3548978839239146,-0.6037323802739876,0.5927499659597121,-0.2417310109614522,0.45365058505323225,0.05425686840716728,-0.35744471126318456,-0.36949799977586073,-0.5813294036218718
58,-0.2542933082169554,0.0933488963702959,0.7687556660590985,-0.5541143466814515,0.39178211112846767,0.09494951971254259,-0.6190693855637773,-0.36949799977586073,-0.5813294036218718
40,-0.13539699147231188,-0.6951528755715984,0.6062888659673572,-0.651734139093951,0.4412768902682758,0.1627706052215017,-0.135063738107681,-0.36949799977586073,-0.5813294036218718
143,-0.39148136599914785,-0.45517407541536914,0.5859805159558896,0.6563710792335452,0.05769235193481962,0.18989903942508535,-0.5209601327010549,-0.36949799977586073,-0.5813294036218718
213,-0.3853841189866315,0.9504160397853968,-1.7630186353705357,1.2225658752260435,0.8496088181716274,-0.705339289293174,-0.23317299097040342,2.75585386917349,-0.5813294036218718
154,-0.4372107185932571,-0.6151599421861886,0.6604444659979376,-0.28077892792645215,-0.07841829069963088,0.12207795391612623,-0.12198250439265164,-0.36949799977586073,-0.5813294036218718
78,-0.6841492226012847,0.5961616205071546,0.6198277659750023,-0.3979226788214519,0.2556714684940172,-0.20346325652687716,-0.67793493728141,-0.36949799977586073,0.8279539990978174
99,-0.0805217683593943,-0.5008843230641735,0.24073856576093938,-0.04649142613645302,0.3051662476338253,0.10851373681433442,-0.12198250439265164,-0.10749245387591513,-0.5813294036218718
88,-0.6689061050698925,-0.44374651350316807,0.6062888659673572,0.05112836627604679,0.2680451632789736,0.10851373681433442,-0.5602038338461441,-0.36949799977586073,-0.5813294036218718
170,1.620610148140374,0.04763864872148947,-1.7630186353705357,0.2463679511010464,-0.5609923873126859,-0.2712843420358362,2.13453031144996,-0.36949799977586073,-0.5813294036218718
90,0.010936936828756561,-0.5351670088007789,0.7687556660590985,-0.6712580975764509,-0.4867502186029824,0.1627706052215017,-0.01079201781489869,-0.36949799977586073,1.6332588006519255
207,-0.019549298233960392,1.1332570303806184,-1.7630186353705357,0.7149429546810451,0.23092407892412187,1.2072153220594708,-1.639405615336088,5.02033037302302,-0.5813294036218718
67,0.9590588472793418,-0.39803626585436164,0.7078306160246954,-1.1398331011564498,-0.4372554394631918,-0.4476191643591297,0.5713228825039189,-0.36949799977586073,1.1299432996806078
185,-2.153585752624418,0.3333276965265231,0.40320536585268074,0.6954189961985451,0.16905560499937483,1.6819629206221842,-2.3196297685176286,1.8575491403736768,-0.5813294036218718
204,-0.6719547285761844,1.7732004974638924,-1.7630186353705357,1.5935210863935425,0.7753666494619239,-0.705339289293174,-0.17430743925276904,0.884385684173879,-0.5813294036218718
114,0.029228677866373193,-0.34089845629335613,0.9244530161470172,-0.5150664297164517,-0.28877110204378487,0.10851373681433442,-0.35744471126318456,-0.36949799977586073,-0.5813294036218718
127,0.7426065783340311,0.43617575373633505,-0.21958403449899422,-0.04649142613645302,-0.8455873673665433,-0.040692651305375464,0.5713228825039189,-0.36949799977586073,1.1299432996806078
