1 --> 7 || 2.316 0.3462 0 1181
0 --> 2 || 6.684 0.801915 0 3819

1 --> 7 || 2.316 0.226857 0 775
0 --> 2 || 6.684 0.869898 0 4225

1 --> 7 || 2.316 0.383938 0 1354
0 --> 2 || 6.684 0.768402 0 3646

1 --> 7 || 2.316 0.226252 0 773
0 --> 2 || 6.684 0.870227 0 4227

1 --> 7 || 1.7032 0.906999 0 4096
0 --> 2 || 7.2968 0.201294 0 904

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 1 || 1.7032 0.000939408 0 2
0 --> 2 || 7.2968 0.20102 0 902

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 1 || 1.7032 0.00422734 0 17
0 --> 2 || 7.2968 0.198087 0 887

1 --> 7 || 1.7032 0.744364 0 3492
0 --> 2 || 7.2968 0.312329 0 1508

1 --> 7 || 1.7032 0.723462 0 3437
0 --> 2 || 7.2968 0.321017 0 1563

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 3 || 1.7032 0.00305308 0 11
1 --> 1 || 1.7032 0.00140911 0 4
0 --> 2 || 7.2968 0.198635 0 889

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 3 || 1.7032 0.000939408 0 2
0 --> 2 || 7.2968 0.20102 0 902

1 --> 7 || 1.7032 0.906999 0 4096
0 --> 2 || 7.2968 0.201294 0 904

1 --> 7 || 1.7032 0.730272 0 3452
0 --> 2 || 7.2968 0.318907 0 1548

1 --> 7 || 1.7032 0.906999 0 4096
0 --> 3 || 7.2968 0.00893542 0 41
1 --> 1 || 1.7032 0.00657586 0 23
0 --> 2 || 7.2968 0.188219 0 840

1 --> 7 || 1.7032 0.884922 0 4038
0 --> 3 || 7.2968 0.0139787 0 68
1 --> 5 || 1.7032 0.000352278 0 1
0 --> 2 || 7.2968 0.196305 0 893

1 --> 7 || 1.7032 0.744364 0 3492
0 --> 2 || 7.2968 0.311671 0 1504
1 --> 1 || 1.7032 0.00140911 0 4

1 --> 7 || 1.7032 0.78558 0 3606
0 --> 2 || 7.2968 0.293827 0 1394

1 --> 7 || 1.7032 0.906999 0 4096
0 --> 3 || 7.2968 0.0115941 0 55
1 --> 1 || 1.7032 0.00516674 0 19
1 --> 5 || 1.7032 0.000821982 0 2
0 --> 2 || 7.2968 0.185917 0 828

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 3 || 1.7032 0.00246595 0 10
0 --> 2 || 7.2968 0.199402 0 894

1 --> 7 || 1.7032 0.906999 0 4096
0 --> 3 || 7.2968 0.0104429 0 49
1 --> 5 || 1.7032 0.00129169 0 4
0 --> 2 || 7.2968 0.190166 0 851

1 --> 7 || 1.7032 0.906999 0 4096
1 --> 1 || 1.7032 0.000939408 0 2
0 --> 2 || 7.2968 0.20102 0 902

1 --> 7 || 1.7032 0.906999 0 4096
