,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Metric,Approach,Distribution,N Important,Stability 5,Stability N/2,Feat 1 Stab,Feat 2 Stab,Feat 3 Stab,Feat 4 Stab,Feat 5 Stab,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
1,Old Approach,BARBE,normal,6,0.418713450292398,0.418713450292398,0.8052631578947368,0.3,0.10526315789473684,0.09473684210526316,0.1,0,0,0,-0.09351145038167939,-0.09732824427480916,0.18893129770992356,0,-0.20038167938931298,0,0,0
2,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2976939203354298,0,-0.0062893081761006275,0,0,0
3,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3868613138686132,0,0.0851581508515815,0,0.0851581508515815,0
4,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.31320754716981136,0,-0.2,-0.08679245283018867,-0.18113207547169813,-0.08679245283018867
5,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.06653620352250489,0,0.2954990215264188,0,0.06653620352250489,0,0,0.06653620352250489
6,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,-0.04896421845574388,0,-0.04896421845574388,0,0.2071563088512242,0,-0.14124293785310735,0,-0.08851224105461393,0
7,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0.4318181818181818,0,0.4318181818181818,0,0.30165289256198347,0,0,0,0,0
8,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,-0.02869757174392936,0,0.052980132450331126,0,0,0.35761589403973515,0.052980132450331126,0.17439293598233996,0,-0.03532008830022076,0
9,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3967889908256881,0,0.14449541284403672,0,0,0.05963302752293578
10,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0.07335907335907337,0,0.10424710424710425,0.2046332046332047,0,0.1776061776061776,0,0,0
11,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,-0.10076045627376426,-0.0019011406844106488,0.19581749049429656,0,-0.0019011406844106488,0,0,0
12,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.21111111111111108,0,-0.10925925925925926,0,0,0
13,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.10212765957446808,0,0.4276595744680852,-0.1,0,0,0,0
14,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,-0.10317460317460317,0,0,0,0,0
15,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,-0.0625,0,0,0.2729166666666666,0,-0.0625,0,0.09791666666666667,0
16,Old Approach,BARBE,normal,7,0,0,0,0,0,0,0,0,0,0,-0.19419642857142858,-0.029017857142857137,0.200892857142857,-0.09375,0.06473214285714286,0,0.06473214285714286,0
17,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-0.10352422907488987,0.28634361233480177,0,-0.004405286343612327,0,0,0
18,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4136253041362531,0.10948905109489052,0.2895377128953771,0,0,0
19,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-0.10614525139664804,0.1918063314711359,0,0,0,0,0
20,Old Approach,BARBE,normal,7,0,0,0,0,0,0,0,-0.03992015968063872,-0.03992015968063872,0,0.09181636726546906,0.003992015968063867,0.30938123752495017,0,0.05788423153692614,0,0.09780439121756487,0
