,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,Metric,Approach,Distribution,N Important,Stability 5,Stability N/2,Feat 1 Stab,Feat 2 Stab,Feat 3 Stab,Feat 4 Stab,Feat 5 Stab,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
1,Old Approach,BARBE,normal,6,0.38387635756056854,0.38387635756056854,0.8052631578947368,0.17894736842105263,0.11052631578947368,0.09473684210526316,0.10526315789473684,0,0,0,0,0,0.3903903903903905,0,0,0,0,0
2,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0.08258258258258258,0.48948948948948945,0,0.08258258258258258,0,0.08258258258258258,0
3,Old Approach,BARBE,normal,7,0,0,0,0,0,0,0,0,0,0.07957957957957958,0.07957957957957958,0,0.6051051051051052,0,0.27477477477477474,0.13363363363363365,0.23273273273273276,0.13363363363363365
4,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,-0.07357357357357357,0,0,0.3993993993993995,-0.07357357357357357,0,0,0,0
5,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.45495495495495486,0,-0.1021021021021021,0,-0.1021021021021021,0
6,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4024024024024025,0,0,0,0,0
7,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0.10960960960960961,0.27627627627627627,0,0.484984984984985,0,0,0.27627627627627627,0,0
8,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.47897897897897895,0,0.0870870870870871,0.08408408408408409,0.08408408408408409,0
9,Old Approach,BARBE,normal,8,0,0,0,0,0,0,0,0,0,0,0.17717717717717718,0.0990990990990991,0.5915915915915916,-0.1036036036036036,0.3813813813813814,-0.02252252252252252,0,-0.02252252252252252
10,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.32732732732732744,0,0.4009009009009009,0,0.0960960960960961,0
11,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-0.07657657657657657,0.40240240240240244,0,-0.07657657657657657,0,-0.07657657657657657,0
12,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0.03303303303303303,0,0,0.1036036036036036,0.35885885885885876,0,0.03303303303303303,0.03303303303303303,0,0
13,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.39789789789789787,0,-0.025525525525525533,0,0,0
14,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,-0.0915915915915916,0,-0.0915915915915916,0,0,0,0,0
15,Old Approach,BARBE,normal,7,0,0,0,0,0,0,0,0,0,0,0.09759759759759759,-0.043543543543543534,0.5000000000000001,0.03753753753753755,0.0,0,0.08108108108108109,0.05405405405405406
16,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0.06906906906906907,0.1831831831831832,-0.1021021021021021,0.7372372372372372,0,0,0,0.06906906906906907,0
17,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0.09309309309309309,0,0.6051051051051051,0,0.39039039039039036,0,0,0
18,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,-0.01951951951951952,0,0,0,0,0.5960960960960959,-0.01951951951951952,0,0,0,-0.01951951951951952
19,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,-0.19069069069069067,0.4069069069069069,0,-0.09759759759759759,0,0,0
20,Old Approach,BARBE,normal,6,0,0,0,0,0,0,0,0,0,0,0,0,0.28228228228228236,0,0.18618618618618618,0,-0.0990990990990991,0
